src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,references,best period,trusted new period,best superorbital,other period,base,type,interesting flag,interesting note,type note,aperiodic,range of medians,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,mean abs I vs. V-I residual,mean abs faint residual,mean abs bright residual,residual slope diff,bright res monotonic frac,faint slope,faint int,bright slope,bright int,0.95 slope,0.95 int,5 bright slope,5 bright int,Type II amp,X-ray behavior,follow-up note,I skew,I kurtosis,V skew,V kurtosis,best auto det pd,Part,I IQR,pf period,pf amp,pf phase diff,pf phase max,pf phase min,pf diff mean,pf mean,pf skew ,pf kurtosis,pf symm sum,pf mean err,base string,max std 5,rel max std 5,min std 5,det stdev I,det stdev/I range,base num,det IQR,calibration flag,stdev ratio,IQR ratio,sig stdev ratio
26,12.263891,-72.847824,74.67,0.62,33.38,0.18133357612974800,,16.6960780640125,0.0487454971486669,16.947,16.59,0.35699999999999900,16.9124201680672,0.0482651109787068,17.126000000000000,16.842,0.284000000000003,,,,,,,,5,,,,,,,,,,check,-0.389215971641616,0.48214124306369100,-0.43431949333463700,16.7904650962858,0.565680506665378,16.7904650962858,,0.0338517285768199,0.0229880891825999,0.0158940665233562,0.10510459129200700,0.576086956521739,-0.520837479035581,16.8690467023714,-0.0681971656515943,16.6903158417471,31.889816672525900,8.30823529234023,-0.36472904175290800,16.7155322372701,,,,0.8517394067033630,0.250392457809475,1.41829552361514,2.8696752374787600,33.406866317139300,1.0,0.0599999999999987,33.406866317139300,0.0190279110613218,0.375,0.28125,0.90625,0.0074926266247479200,16.6942092514366,-0.485540283683803,-1.03672074815289,0.0038089137043288300,0.00174181300735975,undetermined or no base,0.0810249344337897,1.66220346849013,0.0297428983120335,0.0169609270770137,0.0475095996555007,0.06799999999999780,0.0206462964102272,0.0,0.347948591544472,0.344104940170461,0.30160079049871600
27,13.037084,-72.63416,82.4,0.6,362.3,0.33303628385933300,,15.1157956756757,0.292897691542678,15.556,14.696,0.859999999999999,15.276664974619300,0.200939921929415,15.571,14.976000000000000,0.5949999999999990,,,,,,,,1+2,1.0,both faint + bright base?,,,,,,,,yes,-0.908655504241857,-0.7772043187778410,-2.31250890917546,15.548878379356500,-1.3125089091754600,15.548878379356500,,0.105659303170357,0.0144917727192482,0.0761973052737202,0.740579722211026,0.629032258064516,-1.6101880866777400,15.563798531143600,-0.7105338870840300,15.0529283372546,-0.0961143411534286,14.7595364051315,0.045025384190756,14.707410848254300,,,,0.0790259736973214,-1.60247730848564,0.21594085696046600,-1.5510396618507100,326.153217075038,1.0,0.6,326.153217075038,0.289289227479278,0.5625,0.96875,0.40625,0.12990521671163300,15.1205909073194,-0.230719179320179,-1.43742540193668,0.13399818154371700,0.0257484873845664,undetermined or no base,0.222321928742983,0.759042953094043,0.0647468918172909,0.0117949579262904,0.0137150673561516,0.12499999999999800,0.0110421765661055,0.0,0.0402698903639934,0.0184036276101758,0.03419074918802540
28,12.737854,-72.22597000000000,91.12,0.52,88.3,0.9175874109513920,,14.766837704918,0.0255988259460188,14.931,14.689,0.241999999999999,15.0143125,0.0268407000110529,15.066000000000000,14.961000000000000,0.105,,,,,,,,6,,,,,,,,,,check,-0.193845001407702,0.510039104231217,-0.2499412652029,14.830831902738300,0.7500587347970820,14.830831902738300,,0.019184540405589,0.0103044743187221,0.0103585992164638,-0.0103919581522129,0.58974358974359,0.14860106280029,14.7500268897178,-0.200191443206131,14.7962585563077,27.3510474521462,7.3530795619022,-0.517808522650258,14.8490839276979,,,,-0.27551966159716,0.829794787917015,0.12290824587779000,-1.1230656803557,88.34353596130790,1.0,0.0360000000000014,88.34353596130790,0.0501114695552598,0.5625,0.09375,0.53125,0.0177584334028628,14.760239153384,-0.783282997760147,-0.8128158869830750,0.00968779897461961,0.00136720553962832,base at faintest,0.0466878999313523,1.82382973460598,0.0151604749265977,0.0201257483994632,0.083164249584559,-0.02499999999999860,0.0253145812460023,0.0,0.786198103065473,0.703182812388925,0.6596722907598810
30,14.362833000000000,-73.42208000000000,101.16,0.83,21.95,0.0915777029844586,,15.581513011152400,0.0472048137415597,15.682,15.413,0.269,15.691752066115700,0.0289868254462294,15.773,15.617,0.155999999999999,,,,,,,,5,,re-classified from transition; but point out a bit of an outlier,,,,,,,,check,-0.856518404091482,-0.42524399260105,-1.39492383105717,15.7344244043853,-0.39492383105712900,15.7344244043853,,0.0208230795662596,0.0121271747008418,0.0166752376053308,-0.00928537074337543,0.548387096774194,-0.5507853596607360,15.6625081328534,-1.2656480498234,15.693864152387300,0.13301047912816,15.4521362583354,0.18213424103293,15.4435468526123,,,,-1.05642413986302,0.360934501417279,-0.450235124910817,-0.0156162373573645,21.9575441570509,1.0,0.0510000000000002,21.9575441570509,0.0279642326408194,0.5,0.34375,0.84375,0.0116992670522584,15.5791793086241,-0.328509396323888,-1.12098060625716,0.00679252159041153,0.00132966816446602,base at faintest,0.0251682339467829,0.53317091948664,0.0582017181876963,0.0149491197847249,0.0555729360026948,-0.09300000000000000,0.0193202758235334,0.0,0.316686341917784,0.37882893771634,0.2775233760688970
31,13.35,-72.45444500000000,138.0,1.0,103.6,1.1629397680176700,,16.0632821685173,0.14025190573691000,16.374000000000000,15.71,0.6639999999999980,16.1681139240506,0.0604254928475363,16.287,16.008,0.279,X-ray,,,,,,,5,,,,,,,,,,yes,-0.9926580142506030,-0.9549740785369610,-1.64529195726369,16.239717349898500,-0.645291957263701,16.239717349898500,,0.0141540458306203,0.0158824307851514,0.010572099436281,-0.0071936288801727100,0.557377049180328,-1.6345296887428100,16.238434810182,-1.7382754807371300,16.2593490059676,0.234830313416711,15.6730679011936,-1.84831725395569,16.2715032998963,,,,-0.0350789314175237,-0.488122861955599,-0.00130557140869867,-0.41047558667208900,101.11913415866200,1.0,0.19999999999999900,101.11913415866200,0.00969703905410668,0.625,0.34375,0.71875,0.00431276951289461,16.061335835007900,-0.726807712545124,0.0979497393474928,0.0020901959906772,0.0013277909943842200,undetermined or no base,0.0991778201010688,0.7071406237225070,0.127695888735699,0.0135085342056952,0.0203441780206254,-0.03800000000000200,0.0136563232296147,0.0,0.0963162256849118,0.0682816161480738,0.07354973500712860
32,14.023825,-72.3665,140.1,0.88,197.0,0.0,,15.732638935108200,0.299538868138435,16.171,15.236000000000000,0.9349999999999990,15.843076190476200,0.15741729167668,16.045,15.558,0.487000000000002,,,,,,,,5+6,1.0,gradual transition to quiescence,,,,,,,,yes,-0.953530567569686,-0.8651057918416410,-2.19770218826712,15.9137967523096,-1.1977021882671200,15.9137967523096,,0.0688429286308919,0.0186130560501689,0.0606735767649407,0.23197569870322,0.5714285714285710,-1.5756023812965600,15.9413369800711,-3.96106143797107,16.1831879463619,-0.39655272520687700,15.4489112612813,-0.254997040219474,15.4175174065996,,,,0.0145885865121613,-1.60853553458515,-0.7297871308424290,-0.8850087470193980,185.985225143144,1.0,0.635,185.985225143144,0.0190389705610166,0.625,0.28125,0.65625,0.0054296494176167,15.7286693457723,-1.2211424272921400,0.905458345756932,0.00404104211846322,0.0027830115600268100,undetermined or no base,0.261557335970529,0.8731999876879000,0.286327504791278,0.0318516648197601,0.0340659516788878,0.018000000000000700,0.0150065478441608,0.0,0.1063356652768,0.023632358809702,0.05191817936071570
34,14.45975,-72.13239,152.34,1.0,0.0,0.690086673577844,,15.472590443686000,0.0915189838984039,15.852,15.339,0.513,15.7092406015038,0.0396304641641221,15.89,15.633,0.257000000000001,,,,,,,,3,,,re-classified but still ambiguous,,,,,,,check,-0.899647343492226,-0.470579298706225,-1.3492204600775900,15.7928942359244,-0.34922046007759300,15.7928942359244,,0.027795330831527000,0.0178476325369884,0.0198216622005054,0.209252034442149,0.588709677419355,-1.80622785033371,15.911912781212700,-0.945429619775578,15.687701258949200,-0.336720681654594,15.471831505514700,-0.33672068165456700,15.471831505514700,,,,1.72120071555177,2.9124505487029300,1.7467913822645600,5.2327764523042,72.4946924373764,1.0,0.0999999999999996,72.4946924373764,0.0144657013131475,0.75,0.78125,0.03125,0.00818740710329824,15.471906068608900,0.37955292130118700,-0.0160023161088962,0.0041158677542040100,0.0012804265194681,base at brightest,0.128316795471209,1.4020784541670000,0.0169115345252877,0.0129004287712077,0.0251470346417304,0.2990000000000000,0.0135627663873699,0.0,0.140959047201929,0.1356276638737,0.13091334213526800
35,16.930262,-71.99825,153.99,0.55,0.0,0.0,,16.4718123993559,0.24444782050103300,16.948,15.842,1.106,16.411847457627100,0.24265985914299700,16.83,15.852,0.9779999999999980,,,,,,,,5,,,,,,,,,,check,-0.44719767996792300,-0.2921974309963760,-2.5712892476023500,16.2852831181549,-1.5712892476023300,16.2852831181549,,0.196300726480926,0.0805938252284559,0.14042425866295500,0.0298950394160463,0.482758620689655,-0.869072875054155,16.5436722652317,-1.3429643373945800,16.0249075692398,-1.20366869462756,15.8633404423967,-1.4983375175288300,15.8591732695053,,,,-1.0015730560806500,0.14283540609456600,-1.03253309961144,-0.0356122904970406,51.37417340972770,1.0,0.237749999999998,51.37417340972770,0.0303219290702401,0.5625,0.46875,0.90625,0.0192414650655999,16.4676512295928,0.6441862528491960,-0.9230145451091430,0.0129557551251531,0.0033023123321037600,undetermined or no base,0.19104303180173800,0.7815288817473060,0.23156942803401300,0.0315196620145571,0.0284987902482433,-0.3420000000000020,0.0316216268674943,0.0,0.128942291037624,0.133003688191355,0.10500692528498500
36,13.229781,-71.96826,169.3,0.51,68.54,0.0,,15.375165991902800,0.0340892807107125,15.472000000000000,15.28,0.192,15.5708907563025,0.024681088570836,15.669,15.515,0.154,X-ray,,,,,,,6,,,clarify if 5 or 6,,,,,,,check,-0.562807542948774,0.42389085197099,-0.592637188692348,15.497272996910700,0.407362811307648,15.497272996910700,,0.0177443228255474,0.0126984912285128,0.011722259745649,0.102694680828485,0.6,-0.238880166565419,15.4508105687441,-0.132255891700476,15.392224661207700,38.8766600809454,7.65899621648899,0.158845221865391,15.3036074092914,,,,0.0830461458820701,-0.559589994148847,0.6579911348788880,1.18963590077376,68.6166117783446,1.0,0.0489999999999995,68.6166117783446,0.0207569616558416,0.875,0.46875,0.59375,0.00646022883263675,15.3744130704931,-1.30736180706088,1.41495733199106,0.0038951826460554700,0.00156004627691144,undetermined or no base,0.0229834723225193,0.6742140591806850,0.0279542483354504,0.015881113706331000,0.0827141338871406,0.004999999999999010,0.0211848346712298,0.0,0.465868254631151,0.43234356471898,0.4456067331044930
37,12.96625,-73.17583500000000,172.0,0.87,67.88,0.9273925558014640,,14.3471194285714,0.0809580139487785,14.749,14.203,0.546000000000001,14.4525302013423,0.0218071341836048,14.569,14.402000000000000,0.16700000000000200,X-ray,,,,,,,3,,,,,,,,,,check,-0.93363604290696,0.0474533766333951,-0.9820985741493110,14.4504431066133,0.0179014258506899,14.4504431066133,,0.0163754595746742,0.0142571616935548,0.0102989707965827,0.0799766856374826,0.578947368421053,-0.704142998847578,14.4342549480087,-0.427437135271379,14.3422255652536,26.516643432895000,7.106499267859010,-0.17622822730259800,14.2756719584348,,,,0.643525913603922,0.341967687680802,1.78088398291607,6.568828148481870,68.5923322367331,1.0,0.130749999999999,68.5923322367331,0.007220214912170060,0.8125,0.34375,0.53125,0.00309996537549995,14.346375927009000,-0.530734266873495,0.0515519080556626,0.0016018240275505400,0.0007349868973524610,undetermined or no base,0.158334582451213,1.95576169335614,0.0535200896860233,0.00793495932046769,0.0145328925283291,0.2060000000000010,0.00900611250739658,0.0,0.0980132655611843,0.0688804015862076,0.08715302117081910
38,15.467725,-72.39261000000000,175.4,0.52,0.0,0.7364043183292860,,14.7867623820755,0.0126021121689251,14.832,14.713,0.11900000000000000,15.001732954545500,0.0338847016352073,15.331,14.957,0.37399999999999900,,,,,,,,6,,,clarify if 6 or 7,,,,,,,check,-0.476030195605719,0.923822909449212,-0.183210343546214,14.8184597464107,0.816789656453764,14.8184597464107,,0.0195026830357703,0.0134460107121922,0.0123919611221826,0.5527007929914160,0.60377358490566,-0.351150215841671,14.888181765073200,-0.0160425479153019,14.764835378968,27.574110277140700,7.35414759940591,-0.7444543925602140,14.9080926991202,,,,0.534988107552819,-0.769641529234472,5.18934677123636,48.0993157273634,87.32023199350890,1.0,0.0569999999999986,87.32023199350890,0.00395669801577014,0.5,0.21875,0.71875,0.00217826390801057,14.789484615333900,0.29930035247537900,-1.37132592549086,0.00100901294292959,0.000673068529347648,undetermined or no base,0.0426642707660638,1.06523760987523,0.0433709580249271,0.007153411838199340,0.0601127045226835,-0.012000000000000500,0.00801496682431235,1.0,0.567635944063295,0.140613453058115,0.4942458965402090
39,14.837658,-72.388115,201.9,0.52,71.98,0.28216388668771400,,14.606424764020000,0.0815012528918754,14.864,14.508,0.35600000000000200,14.7247816091954,0.0538520590087274,14.864,14.668,0.196000000000002,,,,,,,,2,1.0,re-classified as type 5; but point out potential gradual transition to quiescence,,,,,,,,yes,-0.964361160489342,-0.8962949201254720,-2.2448565481939,14.867091221059200,-1.24485654819391,14.867091221059200,,0.0171236990752839,0.0190168849850572,0.0121016992029882,0.0332725532872217,0.5857142857142860,-1.33846705910204,14.8409162779356,-1.38972364122379,14.7514228651423,-0.454390271027097,14.594494985678,-0.674247888778972,14.6252588060745,,,,1.38164419370424,1.04970593685688,1.34657100265847,0.40081199101267600,72.3252359261692,1.0,0.0849999999999991,72.3252359261692,0.00646946786500635,0.75,0.46875,0.71875,0.0028238167022890400,14.6052819514206,-0.0039459824801432900,-1.0456825324851,0.00267099857789813,0.000825142767795491,undetermined or no base,0.103785548126895,1.27342273209694,0.0446067259502421,0.00904716372727154,0.0254133812563806,0.21200000000000000,0.009727609625308280,0.0,0.111006437401325,0.114442466180099,0.09545868010789900
40,14.870287,-72.6179,202.52,0.51,224.0,0.626239114952758,,15.3321244788565,0.054399220161784,15.461000000000000,15.201000000000000,0.26,15.554018633540400,0.0725978005629647,16.126000000000000,15.179,0.9470000000000010,,,,,,,,5,,,,,,,,,,check,-0.132815058709362,0.708272312785451,-0.117824127889759,15.3456047235605,0.8821758721102510,15.3456047235605,,0.0430228170907402,0.0221386503012184,0.0211539629140764,-0.0524174373621653,0.578947368421053,-0.0923172325979666,15.3724448253405,-0.901539895366984,15.472261659365800,-0.0245241607935534,15.2256419954004,-0.024524160793573,15.225641995400500,,,,0.146557701724943,-0.19066936393691500,2.04942538199584,25.9015909639966,225.80789517821100,1.0,0.0515000000000008,225.80789517821100,0.0350938779688672,0.8125,0.78125,0.96875,0.0168181513164128,15.331605272107,-0.258093989837845,-0.897678694521112,0.01024378364423,0.0052240040185742,undetermined or no base,0.0403851457840628,0.7423846456614060,0.0537162917558539,0.0099153584321805,0.038135993969925,-0.004000000000001340,0.0114675585146102,0.0,0.182270231130007,0.222671039118641,0.14954851544040600
41,12.546373,-73.006966,214.03,0.53,29.91,1.58148285439478,,15.280439804772200,0.20818184410753500,15.773,15.049000000000000,0.7240000000000000,15.2730060240964,0.220884980617754,15.7,14.998,0.7020000000000000,,,,,,,,3,,,,,,,,,,check,0.0082073092641569,0.194398084197631,0.0432043659222829,15.3332955148399,1.04320436592226,15.3332955148399,,0.19165083646368200,0.0559348417321202,0.0738977351039576,0.289684366725468,0.592920353982301,-2.03060706097862,15.5085427442134,0.0659558049271998,15.1980111753201,-0.46502766907602300,15.061786471589500,-0.513976300772169,15.0503422421061,,,,1.04455636508259,-0.5108858681741250,0.485326409227785,-1.27723080311149,29.9001762852107,1.0,0.324,29.9001762852107,0.0212962066368192,0.75,0.15625,0.40625,0.0137568614811359,15.278958485963300,0.7364298568138390,0.7124572862523240,0.0019538132874072600,0.00195485176547447,base at brightest,0.25055506380833700,1.2035394579313800,0.0382883794381534,0.0221848315979423,0.030642032593843,0.5279999999999990,0.0223600687195091,0.0,0.106564679994298,0.0690125577762627,0.09779989191629990
42,11.847077,-73.207756,263.0,0.5,49.06,3.5431535654656800,,16.0217402985075,0.00834881454989299,16.047,15.994000000000000,0.0530000000000008,16.102512195122000,0.0105092803383592,16.154,16.09,0.0640000000000001,,,,,,,,7,,,clarify if 6 or 7,,,,,,,check,-0.683127355324436,0.8747141006391080,-0.341354190724148,16.0486770873283,0.658645809275917,16.0486770873283,,0.00366259234463255,0.00255723637948115,0.00302681342764983,0.040345888474457,0.523809523809524,-0.326126588220683,16.050395843484,-0.15392343198712200,16.029226673155500,93.58179905568290,8.002244652628090,0.04724414545954400,16.003033873864700,,,,-0.320837655995087,0.356228722118264,2.99440419651155,11.859673536977,51.7324669542189,2.0,0.0100000000000016,51.7324669542189,0.00733434470498651,0.5625,0.59375,0.03125,0.00392365907076231,16.0203378669933,0.23451745657131900,-0.6052333159595190,0.000821578537568765,0.00165378509396042,undetermined or no base,0.00515363949069001,0.617289970916418,0.005912698199638330,0.00747004439280525,0.140944233826512,-0.003999999999996010,0.00942843489690404,0.0,0.894743121692767,0.942843489690253,0.7708285930337700
44,14.455669,-72.0432,280.4,0.5,64.8,1.1730494581195200,,15.3888935729095,0.0657703361579758,15.516000000000000,15.249,0.266999999999999,15.5925746268657,0.0630430292364551,15.707,15.439,0.268000000000001,X-ray,,,,,,,5,,,,,,,,,,check,-0.33075958694705,0.18286634755304,-0.6532965261158920,15.528495957691700,0.34670347388408000,15.528495957691700,,0.0493504149098143,0.0283991002840359,0.0260837597153855,-0.036522974763177700,0.633333333333333,0.204256203977841,15.402205903723100,0.260060612342056,15.2463770387743,41.4511526233605,7.627494184697310,0.13999424094050900,15.2400759281911,,,,-0.16737658564151,-1.08648011624569,-0.34474931856083500,-0.21724655911434,63.5696330442878,1.0,0.113,63.5696330442878,0.0088430332477234,0.375,0.90625,0.53125,0.00449947522296379,15.387103085433300,0.120323827167441,-1.28893290046553,0.00019807818949958900,0.00137500503848805,undetermined or no base,0.044048155466488900,0.6697267801807840,0.045688510590738,0.013865756109907000,0.0519316708236219,-0.018000000000000700,0.0156014157061382,0.0,0.210820818622584,0.138065625718037,0.16912980483025500
45,14.553074,-72.513435,291.33,0.52,59.77,0.417096985777954,,14.5494003202562,0.0468343745427284,14.69,14.401,0.289,14.8785268817204,0.0290548577908081,14.928000000000000,14.802,0.126000000000001,,,,,,,,6,,,,,,,,,,check,-0.8021221876899690,-0.33698392814061,-1.36325466117376,14.9872322314745,-0.363254661173755,14.9872322314744,,0.0224918565220165,0.0175441902479078,0.014345481306809,0.0940594096011514,0.558823529411765,-0.7894262341165660,14.833606579734700,-0.9191411524896390,14.825840987833000,21.179103129458,7.23030566924737,0.418102541583902,14.345996898036800,,,,0.251502526180646,-0.307464004453186,-0.12594763284929300,-0.692345369554127,59.7110006364427,1.0,0.0620000000000012,59.7110006364427,0.0647481590507759,0.6875,0.46875,0.78125,0.0252786906446367,14.545489814113900,-0.428066301894754,-1.3934481315342300,0.007931101851778060,0.00147870199179958,undetermined or no base,0.0399369503092059,0.85272731191852,0.0257883694715273,0.0258840935101499,0.089564337405363,0.021000000000000800,0.0407949314598799,0.0,0.552672983526983,0.657982765481921,0.4843973849532190
46,12.700255,-73.30488000000000,292.7,0.9,0.0,0.697361919618457,,15.2732168468981,0.30130521266467100,15.953,14.896000000000000,1.057,15.3992903225806,0.213635051121388,15.831,15.133,0.698,,,,,,,,2,,,,,,,,,,yes,-0.867852085516745,-0.725306699441435,-2.51979839842934,15.601404906182000,-1.5197983984293000,15.601404906182000,,0.126072746883588,0.0246219751140691,0.0855557178326426,0.8791938304870770,0.645454545454546,-1.7623566087453800,15.6964145101175,-0.472124073454285,15.1802607918768,0.264891359083074,14.9028146272732,-0.840901687923631,15.104903718547300,,,,0.873410421387265,-0.7074636664394410,0.494713829755484,-1.22990855370719,127.475837404429,1.0,0.505000000000001,127.475837404429,0.0116894072624731,0.6875,0.34375,0.65625,0.0059391087042658400,15.269985459423500,-0.121448549202238,-1.55692294796808,0.00670011890948936,0.00196094185511751,base at brightest,0.279513434381963,0.92767540232714,0.0342134476485484,0.0237756597141609,0.0224935285848258,0.6519999999999990,0.013958998900570000,0.0,0.0789088894410245,0.0276415819813267,0.04224008366540990
47,15.26147,-72.11614,304.5,1.2,344.0,0.8300844587673510,SXP 304,15.562677400468400,0.00887867902628557,15.616,15.488,0.128,15.751447368421100,0.0174551264802984,15.783,15.706,0.077,,,395.0,,,,,7,1.0,running Swift and curious if this has features of 6,re-classified as type 7 3/23/21,,,,,,,check,-0.31841369937054900,0.9272144602844920,-0.119469549006276,15.5858108733428,0.8805304509937180,15.5858108733428,,0.009848562316565590,0.00434531083126548,0.0042466615222389,-0.0821333188242677,0.5333333333333330,-0.232569346492617,15.616143989911,-0.798978396358535,15.710568576716400,32.9169471496798,7.7596331588921700,-0.5559743444048110,15.650742723069900,,,,-0.128624372657263,-1.01209550278523,-0.989074562458994,0.27400481451437300,353.619919770421,1.0,0.0359999999999996,353.619919770421,0.0294160830999104,0.4375,0.15625,0.71875,0.0165078647899004,15.558088773865600,0.248317264751488,-1.34130132074793,0.00420276131828347,0.00183903591581691,undetermined or no base,0.0234725371445017,1.15030884424195,0.0268596351427197,0.00737773377637485,0.0576385451279285,-0.00300000000000189,0.0089177616623104,1.0,0.83094948635184,0.247715601730847,0.7398435103434890
48,13.064167,-73.32083,305.69,1.0,1163.0,0.0,,16.022022272986900,0.12397650458894800,16.156,15.492,0.6639999999999980,15.899253333333300,0.0512213740108127,16.008,15.741,0.266999999999999,,,,,,,,1,,,,,,,,,,yes,-0.970898100779043,-0.754031947496808,-1.3950353478884600,15.8607423831267,-0.395035347888454,15.8607423831267,,0.0225514594458392,0.0114649371325925,0.0231357741553581,0.106669838154221,0.595238095238095,-0.889459244685197,15.943190233471800,-1.90502748628838,15.867217149792,86.2980858493026,7.82516201862064,-1.3565325072336500,15.796086856547000,,,,-1.51915337678549,1.41604336017385,-1.07006859740939,0.6185083505766420,1170.5403291633,1.0,0.131,1170.5403291633,0.310298299691752,0.75,0.53125,0.78125,0.0759666069146381,16.0269271983951,-1.1981218102992,-0.258373572145393,0.0165262589814729,0.00456475527926071,base at faintest,0.0169068033643258,0.136371027884529,0.099862705751446,0.0113143129244555,0.0170396278982764,-0.4989999999999990,0.0120378044498004,0.0,0.0912617512646354,0.0918916370213771,0.07237193347349540
49,12.685833,-73.26806000000000,323.2,0.6,116.6,0.467101140647593,,15.231857718894,0.0421981818722312,15.43,15.135,0.295,15.450168831168800,0.214071835412358,18.028,15.342,2.6860000000000000,X-ray,,,,,,,7,,,re-classified as type 7 3/23/21,,,,,,,check,0.11155486877389800,0.9805012467253510,0.0230161724227906,15.232701803956100,1.02301617242279,15.232701803956100,,0.0336909740551302,0.0231928671432279,0.0179232880540026,-0.0039851488803534,0.553191489361702,0.0164106778193799,15.277235070519200,-0.122590549265742,15.2348691195583,-1.15359967270907,15.398022528668500,-0.2045681364695,15.2041477273361,,,,0.199341048146912,-0.618192718277208,11.331459548006600,133.547612048011,105.000179482309,1.0,0.0670000000000002,105.000179482309,0.0109304865507713,0.25,0.71875,0.46875,0.005950669827380130,15.231853838910800,-0.122608204652607,-0.963400656588366,0.00344284353749735,0.0035013011038117,undetermined or no base,0.0467058882797446,1.10682228967025,0.0148781719307179,0.0365014403189058,0.123733695996291,0.023000000000001500,0.0624844874899893,0.0,0.865000308056538,0.93260429089536,0.8650003080565380
50,13.21725,-72.28744500000000,325.4,0.55,45.9,0.375829580201356,,16.5631834203655,0.237612701662673,16.943000000000000,16.137,0.806000000000001,16.5448734177215,0.211211925912844,16.78,16.06,0.7200000000000020,,,,,,,,6+?,1.0,transition out of approximate quiescence,,,,,,,,check,-0.307608999903636,-0.141085357042135,-1.78834006311992,16.4921696455897,-0.788340063119953,16.4921696455897,,0.168789730120576,0.0513186181229943,0.0480034332340475,0.0013408421048036200,0.5714285714285710,-2.2124715516331400,16.5821324514043,1.54069953751479,16.3957409999556,0.095467316419275,16.1974361390462,0.17934564841684000,16.2001299915818,,,,-0.420658876901636,-1.3998377884671400,-0.910812627934561,-0.47695638077437,45.948523327052600,1.0,0.490499999999997,45.948523327052600,0.146157061179945,0.5,0.03125,0.53125,0.042606149353533,16.5424516103266,-1.14590052358717,0.434481897862092,0.0393987506145034,0.00510502027422068,undetermined or no base,0.234326609671202,0.986170385806499,0.16448513610658,0.0667213895843178,0.0827808803775654,-0.23700000000000200,0.0588197859198054,0.0,0.28079891822887,0.119918014107657,0.19363207548979000
51,13.516111,-72.44234500000000,341.9,0.57,0.0,0.61530807969217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
52,15.808084,-72.154,345.2,0.9,94.4,0.0462537897178492,,15.254062593144600,0.369960428808118,15.706,14.638,1.068,15.1738214285714,0.262609542255558,15.44,14.763,0.677,,,,,,,,1+?,1.0,many features of other sources,,,,,,,,yes,-0.978554990758034,-0.951798431200856,-2.88353992047158,15.021954470486400,-1.88353992047158,15.021954470486400,,0.0645795298821943,0.0225841739215613,0.061092360861368,0.4985841137473,0.625,-1.88163454236279,15.2119824478653,-2.05267118414985,14.9198231596576,-0.33261375890600900,14.739575489594700,0.242658663199999,14.6569173098996,,,,-0.47493942616007,-1.4249766911643900,-0.57094980937847,-1.48386285954399,100.615278437486,1.0,0.72575,100.615278437486,0.0151144128084741,0.4375,0.40625,0.96875,0.00722204309845698,15.250325398187,-0.0244983792383894,-1.3147132843645,0.00582363531146919,0.0027776560646197,undetermined or no base,0.35453123980828500,0.95829502887771,0.27182744526629400,0.0266247363221073,0.0249295283914862,-0.47199999999999800,0.0212188366614949,0.0,0.0719664435677156,0.0292371156203857,0.04931347488963570
53,15.336185,-72.188614,455.0,0.52,74.96,0.0229839534120399,,15.558355992844400,0.208384716104484,15.942,15.124,0.818,15.580646666666700,0.0918571453701647,15.754000000000000,15.417,0.337,,,,,,,,5,,,,,,,,,,yes,-0.974208887662126,-0.8733781158456220,-1.7104263957522700,15.600742872763500,-0.7104263957522760,15.600742872763500,,0.0332394143202418,0.0205894816312368,0.0312930866373847,0.203538897357638,0.615384615384615,-1.5029195232443200,15.635572561243,-1.25115499997543,15.5421228757389,-0.52325065030632,15.402223276343600,-0.275933789457597,15.350532204067100,,,,0.286248543364205,-1.25097439124081,0.343596595730062,-1.29430543710761,74.01692364344490,1.0,0.362,74.01692364344490,0.0143636925194706,0.5625,0.96875,0.40625,0.00533738991838828,15.555936904714,-0.7907941143171120,-0.460049174178756,0.00339573486750996,0.0013373255682461400,undetermined or no base,0.121249494844309,0.5818540683353880,0.138510649410073,0.0146137614325025,0.0178652340250642,0.036000000000001400,0.0168005318753828,0.0,0.0701287585082544,0.0464103090480188,0.0567190875081919
